ID,标题,年份,副标题（国家/类型/导演/演员）,评分,海报,评分人数
1470795,战时丈夫 Hail the Conquering Hero,1944,"  美国 / 喜剧,战争 / 普莱斯顿·斯特奇斯 / 埃迪·布莱肯,埃拉·雷恩斯,雷蒙德·沃伯恩,威廉·德马雷斯特,富兰克林·潘伯恩,伊丽莎白·帕特森,乔治娅·凯恩 ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2506987993.jpg,122
2999583,皇族丑闻 A Royal Scandal,1945,"  美国 / 剧情,喜剧 / 恩斯特·刘别谦,奥托·普雷明格 / 塔卢拉赫·班克黑德,查尔斯·科本,安妮·巴克斯特,威廉·埃塞,文森特·普莱斯,西戈·鲁曼 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2811075817.jpg,0
1302483,淑女与髯 淑女と髯,1931,"  日本 / 喜剧,爱情 / 小津安二郎 / 冈田时彦,川崎弘子,饭田蝶子,伊达里子,月田一郎,饭塚敏子,吉川满子 ",6.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2073663751.jpg,231
1292816,珊岛乐园 Donovan's Reef,1963,"  美国 / 喜剧,爱情 / 约翰·福特 / 约翰·韦恩,李·马文,伊丽莎白·艾伦,杰克·瓦尔登,恺撒·罗摩洛,迪克·福伦,多萝西·拉莫尔,马塞尔·达里奥,迈克·马祖尔凯,杰奎琳·马卢夫 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2504208669.jpg,0
2298032,皮裘大衣女人 That Lady in Ermine,1948,"  美国 / 喜剧,音乐,奇幻 / 恩斯特·刘别谦 / 贝蒂·格拉布尔,小道格拉斯·范朋克,恺撒·罗摩洛,哈里·达文波特,沃尔特·艾贝尔,雷金纳德·加德纳 ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2714708575.jpg,193
3317448,最后的审判 Il giudizio universale,1961,"  意大利,法国 / 喜剧 / 维托里奥·德西卡 / 阿尔贝托·索尔迪,维托里奥·加斯曼,阿努克·艾梅,费南代尔,尼诺·曼弗雷迪,西尔瓦娜·曼加诺,玛丽娜·墨蔻莉,利诺·文图拉 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2546947624.jpg,0
1297159,芬妮 Fanny,1932,"  法国 / 剧情,喜剧 / 马克·阿莱格雷 / 雷姆,皮埃尔·弗雷奈,奥兰·德马齐斯 ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2318325577.jpg,88
1306280,园游会 Party,1996,"  葡萄牙,法国 / 剧情,喜剧 / 曼努埃尔·德·奥利维拉 / 米歇尔·皮科利,Irene Papas,Leonor Silveira ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2510130711.jpg,113
1470212,小美人 Bellissima,1951,"  意大利 / 剧情,喜剧 / 卢基诺·维斯康蒂 / 安娜·马尼亚尼,沃特·奇亚里,Tina Apicella,加斯托内·伦泽利,泰克拉·斯卡拉诺,洛拉·布拉奇尼,阿尔图罗·布拉加利亚,诺拉·里奇,Vittorina Benvenuti,琳达·西尼,Teresa Battaggi,Gisella Monaldi,Amalia Pellegrini,Luciana Ricci,Giuseppina Arena,阿历山德罗·布拉塞蒂,马里奥·齐亚里,Luigi Filippo D'Amico,马里奥·多纳托内,Franco Ferrara,Corrado Mantoni ",7.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2198604063.jpg,827
1298613,撒哈拉 Sahara,1995,"  澳大利亚,美国 / 动作,战争 / 布赖恩·特伦查德-史密斯 / 詹姆斯·贝鲁什,西蒙·韦斯塔韦,马克·李,迈克尔·麦斯,罗伯特·维斯多姆,杰罗姆·埃勒斯,Alan David Lee,Angelo D'Angelo,Paul Empson,William Upjohn,Todd MacDonald,朱利安·加纳,Alexander Petersons,David Slingsby,Claus Dyson ",8.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2552451458.jpg,1185
3782499,山路 The Mountain Road,1960,"  美国 / 剧情,战争 / 丹尼尔·曼 / 詹姆斯·斯图尔特,卢燕,格伦·考伯特 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2508912615.jpg,0
1298274,秋海棠,1943,"  中国大陆 /  / 马徐维邦 / 吕玉堃,李丽华,仇铨 ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2110761831.jpg,171
1299772,大煞星与亡命客 Shout at the Devil,1976,"  英国 / 剧情,动作,惊悚,战争,冒险 / 彼特·R·亨特 / 李·马文,罗杰·摩尔,芭芭拉·帕金斯,伊安·霍姆,赖因哈德·科尔德霍夫 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2410846784.jpg,0
10811412,狂战狼穴 Охота на Вервольфа,2009,"  俄罗斯,乌克兰 / 动作,战争,冒险 / Evgeniy Mitrofanov / Vladimir Litvinov,Boris Galkin,Vyacheslav Razbegaev ",5.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2558319926.jpg,56
1940682,自己人 Свои,2004,"  俄罗斯 / 剧情,动作,战争 / 德米特里·梅谢耶夫 / 康斯坦丁·哈宾斯基,谢尔盖·加尔马什,Ben Perino,米哈伊尔·埃夫拉诺夫,鲍格丹·斯图普卡,娜塔莉亚·苏尔科娃,安娜·米哈尔科娃,费奥多尔·邦达尔丘克,Sergei Dyachkov,Aleksandr Polovtsev,Anna Belova,Oksana Glushkova,Yuriy Zaytsev,Sergey Kozik,Johannes Brand ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2600281077.jpg,0
1761152,战地童子 Сволочи,2006,"  俄罗斯 / 剧情,动作,战争 / Aleksandr Atanesyan / 安德烈·帕宁,安德烈·克拉斯科,Aleksandr Golovnin ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2156893448.jpg,178
1773611,末班车 Le Train,1973,"  法国,意大利 / 剧情,战争 / 皮埃尔·格兰尼亚-德弗利 / 让-路易·特兰蒂尼昂,罗密·施耐德 ",7.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1412768629.jpg,331
3801661,奥林匹斯地狱 Олимпиус Инферно,2009,"  俄罗斯 / 剧情,战争 / 伊格尔·沃洛申 / 波琳娜·菲洛尼科,Henry David,萨比娜·阿赫梅多娃,Piter Elad,阿德古尔·哲尼亚,Martin Cook,Artur Gurgenyan,Anatoliy Fokht ",6.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2496505830.jpg,102
1807721,潜艇沉没 72 METPA,2004,"  俄罗斯 / 剧情,动作,惊悚 / Vladimir Khotinenko / Sergei Makovetsky ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2532389350.jpg,187
1298630,凯旋门 Arch of Triumph,1948,"  美国 / 剧情,爱情,战争 / 刘易斯·迈尔斯通 / 英格丽·褒曼,查尔斯·博耶,查尔斯·劳顿,路易斯·卡尔亨 ",6.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2174557806.jpg,261
1303298,卡拉马佐夫兄弟 The Brothers Karamazov,1958,"  美国 / 剧情 / Richard Brooks / 尤·伯连纳,玛丽亚·雪儿,李·科布,威廉·夏特纳 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2508733531.jpg,145
1300308,莎乐美 Salome,1953,"  美国 / 剧情,历史 / 威廉·迪亚特尔 / 丽塔·海华斯,Stewart Granger,Charles Laughton,Judith Anderson ",5.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2303285249.jpg,103
1857920,老人与海 The Old Man and the Sea,1990,"  英国 / 剧情 / 裘德·泰勒 / 安东尼·奎恩,盖瑞·科尔,派翠西娅·克拉克森 ",7.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2639983562.jpg,1718
1296285,白鲸记 Moby Dick,1956,"  美国 / 剧情,冒险 / 约翰·休斯顿 / 格利高里·派克,理查德·贝斯哈特,奥逊·威尔斯 ",7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2349922959.jpg,1008
1299477,儿子与情人 Sons and Lovers,1960,"  英国 / 剧情 / 杰克·卡迪夫 / 特瑞沃·霍华德,迪恩·斯托克维尔,温蒂·希勒,玛丽·乌尔,海瑟·西尔斯,威廉·卢卡斯,康拉德·菲利普斯,欧内斯特·塞西杰,唐纳德·普利森斯,罗莎莉·克拉切利,西恩·布瑞特,Elizabeth Begley,Edna Morris,Ruth Kettlewell,Anne Sheppard,苏珊·特拉维斯,Dorothy Gordon,格温德琳·沃茨,菲利普·雷,Sheila Bernette ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2515015985.jpg,149
2083894,汤姆叔叔的小屋 Onkel Toms Hütte,1965,"  法国,意大利,西德,南斯拉夫 / 剧情 / 盖佐·冯·劳德瓦尼 / 约翰·奇兹米勒,赫伯特·罗姆,Olive Moorefield,奥托·威廉·费舍尔,迈克尔拉·梅,米琳娜·德蒙若 ",8.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2518154145.jpg,876
1291874,乞力马扎罗的雪 The Snows of Kilimanjaro,1952,"  美国 / 剧情,爱情,冒险 / 亨利·金 / 格利高里·派克,苏珊·海沃德,艾娃·加德纳,海蒂嘉德·纳福,里奥.G.卡罗尔,托林·撒切尔,Ava Norring,海伦·斯坦利,马塞尔·达里奥,维森特·戈麦斯,理查德·艾伦 ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1912967159.jpg,2898
1294681,静静的顿河 Тихий Дон,1957,"  苏联 / 剧情,战争 / 谢尔盖·格拉西莫夫 / 彼得·格列博夫,叶林娜·贝斯特里茨卡娅,季娜伊达·基里延科 ",8.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2231786178.jpg,2876
1297508,刀锋 The Razor's Edge,1946,"  美国 / 剧情 / 爱德芒德·古尔丁 / 泰隆·鲍华,吉恩·蒂尔尼,安妮·巴克斯特 ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2360244828.jpg,680
1298843,"大卫·科伯菲尔德 The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger",1935,"  美国 / 剧情,爱情,冒险 / 乔治·库克 / 弗兰克·劳顿,费雷迪·巴塞洛缪,W.C.菲尔兹,莱昂纳尔·巴里摩尔,玛吉·伊万斯,莫琳·奥沙利文,艾德娜·梅·奥立佛,刘易斯·斯通 ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p803518662.jpg,210
1304780,沉静的美国人 The Quiet American,2002,"  英国,德国,美国,越南,澳大利亚,法国 / 剧情,爱情,悬疑 / 菲利普·诺伊斯 / 迈克尔·凯恩,布兰登·费舍,杜氏海燕,拉德·舍博德兹加,马泰,罗伯特·斯坦顿,霍尔姆斯·奥斯本,光海,Ferdinand Hoang,Pham Thi Mai Hoa,马蒂亚斯·姆利库斯 ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2335138234.jpg,2053
26356513,裸露在狼群 Nackt unter Wölfen,2015,"  德国 / 剧情,历史,战争 / 菲利普·卡德尔巴赫 / 弗洛里安·斯泰特,彼得·施耐德,西尔维斯特·格罗特,萨宾·塔布瑞亚,罗伯特·加利诺夫斯基,赖纳·博克,拉斐尔·斯塔霍维亚克,索斯藤·默滕,托尔斯滕·米凯利斯,安德烈·鲁斯特,马可·曼迪奇 ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2433070331.jpg,1717
5090283,西线的胜利 Sieg im Westen,1941,  德国 / 纪录片 /  /  ,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2539406623.jpg,0
1771064,彩色第三帝国 Das Dritte Reich in Farbe,1998,"  德国 / 纪录片,战争 / Michael Kloft / 扬·安东内斯库,马丁·鲍曼,爱娃·布劳恩,温斯顿·丘吉尔,玛琳·黛德丽,Joachim Eggeling,小道格拉斯·范朋克,Friedrich Gehrke,约瑟夫·戈培尔,赫尔曼·戈林,鲁道夫·赫斯,莱因哈德·海德里希,海因里希·希姆莱,阿道夫·希特勒 Adolf Hitler,弗里德里希·霍兰德,阿尔弗雷德·约德尔,威廉·凯特尔,约翰·肯尼迪,King Victor Emmanuel III,罗伯特·莱伊,恩斯特·刘别谦,艾尔哈德·米尔希,本尼托·墨索里尼 Benito Mussolini,埃里希·玛利亚·雷马克,富兰克林·德拉诺·罗斯福,阿尔伯特·施佩尔,约瑟夫·斯大林,Fedor von Bock,Wernher von Braun,Günther von Kluge,瓦尔特·冯·赖歇瑙 Walter von Reichenau,约阿希姆·冯·里宾特洛甫,格尔德·冯·伦德施泰特,约瑟夫·冯·斯登堡 ",8.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2521368173.jpg,480
1751847,纳粹与希特勒 Nazis: The Occult Conspiracy,1998,"  美国 / 纪录片 / Tracy Atkinson,Joan Baran / 马尔科姆·麦克道威尔,Michael Kater,Peter Padfield ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554687145.jpg,104
1946860,二战德军狙击手教学影片 Der deutsche Scharfschütze,1944,"  德国 / 纪录片,战争 /  /  ",8.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2876746130.jpg,573
1786667,信仰的胜利 Der Sieg des Glaubens,1933,"  德国 / 纪录片 / 莱妮·里芬施塔尔 / 约瑟夫·戈培尔,赫尔曼·戈林,鲁道夫·赫斯 ",8.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2494657374.jpg,312
3218589,独立大队,1964,"  中国大陆 /  / 王炎 / 郭振清,中叔皇,庞学勤,孙笑非,达奇 ",7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2537719442.jpg,320
1300235,怒海轻骑,1955,"  中国大陆 / 战争 / 王滨,汤晓丹 / 郭允泰,高博,于洋,李景波 ",6.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2537256623.jpg,90
4901683,无名岛,1959,"  中国大陆 / 惊悚,战争 / 谢铁骊 / 李孟尧,李百万,方辉 ",6.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2323646942.jpg,99
30453031,自由主义者：间谍的时代 A Call to Spy,2019,"  美国 / 剧情 / 莉迪亚·迪恩·皮尔彻 / 斯坦娜·卡蒂克,拉迪卡·艾普特,萨缪尔·劳金,马蒂尔德·奥利维耶 ",6.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2622206774.jpg,577
34919075,喀秋莎行动 Секретное оружие,2019,"  俄罗斯 / 战争 / 科斯蒂亚·斯塔Kostya Stat / 亚历山大·奥斯特犹科夫,维罗妮卡·普拉什凯维奇,蒂莫菲·特里布纳采夫,叶夫根尼· 安德罗波夫,阿扎马特·尼格马诺夫,Anatoli Gushchin,Galina Kukhalskaya,Maxim Animateka,Nadezhda Antzipovich,Svyatoslav Astramovich,Artem Davidovich,Aleksandr Efremov,Sergey Efremov,Anatoliy Golub,Mikhail Klimenko,Vitaliy Kotovitskiy,Sergey Novitskiy,Denis Parshin ",5.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2592601510.jpg,176
35603785,地狱宁静 Hell Hath No Fury,2021,"  美国,法国 / 动作,战争 / 杰西·约翰逊 / 尼娜·伯格曼,丹尼尔·伯哈特,Josef Cannon,路易·曼迪勒,蒂莫西·V·墨菲,查尔斯·法西 ",4.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2685502857.jpg,250
3550302,雌雄莫辨 Victor/Victoria,1995,"  美国,日本 / 喜剧,歌舞 / Matthew Diamond,布莱克·爱德华兹,Goro Kobayashi / 朱莉·安德鲁斯,托尼·罗伯茨,迈克尔·诺里 ",8.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2531217281.jpg,235
1301228,影城噩梦 S.O.B.,1981,"  美国 / 喜剧 / 布莱克·爱德华兹 / 朱莉·安德鲁斯,威廉·霍尔登,马里莎·贝伦森,拉里·哈格曼,罗伯特·劳吉亚,斯图尔特·马戈林,理查德·马利根,罗伯特·普雷斯顿,克雷格·史蒂文斯,洛丽泰·斯威,罗伯特·沃恩,罗伯特·韦伯,谢利·温特斯,珍妮弗·爱德华兹,罗姗娜·阿奎特 ",7.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2387890027.jpg,69
1746645,亲情宝贵 Relative Values,2000,"  英国 / 喜剧 / Eric Styles / Julie Andrews,Colin Firth,William Baldwin ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2401028419.jpg,256
1298773,X夫人 Madame X,1966,"  美国 / 剧情 / 大卫·罗维尔·里奇 / 拉娜·特纳,约翰·福赛思,康斯坦斯·贝内特 ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2648486834.jpg,71
1997597,沙普的鹰饰 Sharpe's Eagle,1993,"  英国 / 剧情,历史,战争 / 汤姆·克雷格 / Sean Bean,Brian Cox,Daragh O'Malley,Assumpta Serna ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2509632571.jpg,0
3221798,但丁街凶杀案 Убийство на улице Данте,1956,"  苏联 / 剧情 / Mikhail Romm / Yevgeniya Kozyreva,Mikhail Kozakov,因诺肯季·斯莫克图诺夫斯基 ",8.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2162177771.jpg,185
34919081,东方 De Oost,2020,"  荷兰 / 剧情,战争 / 吉姆·泰华图 / 马尔万·肯扎里,休·史密特,马汀·雷克梅尔,乔纳斯·斯莫德斯,David Wristers ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2631419617.jpg,1446
26289237,此路不通 Pe aici nu se trece,1975,"  罗马尼亚 / 战争 / 多鲁·讷斯塔塞 / 西尔维乌·斯滕库列斯库,Vlad Radescu,安娜·瑟莱斯,弗拉迪米尔·格伊坦,George Motoi,Mihai Mereuta,Victor Mavrodineanu,Eugenia Bosânceanu,Cornel Coman,Sorin Lepa,Stefan Velniciuc,Ovidiu Iuliu Moldovan,伊拉里昂·乔巴努,Ion Abrudan,C. Atanasiu ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2555803176.jpg,0
26801309,听见寂静 Höre die Stille,2016,"  德国 / 剧情,战争 / 埃德·埃伦伯格 / Jan Kwiecinski,Eva Pedraza,Emma Jane ",6.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2356598179.jpg,122
4248259,时钟归零 Stunde Null,1977,"  西德 / 剧情,爱情,历史,战争 / 爱德嘉·莱兹 / Kai Taschner,Herbert Weissbach,Günter Schiemann ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2278865880.jpg,71
2238216,悲壮的阿古依师 Cefalonia,2005,"  意大利 / 剧情 / 瑞卡多·米拉尼 / 卢卡·津加雷蒂,路易莎·拉涅瑞,罗伯托·德·弗朗西斯科 ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2601950591.jpg,75
1394171,巴蒂诺尔先生 Monsieur Batignole,2002,"  法国 / 剧情,喜剧 / 热拉尔·朱尼奥 / 儒勒·斯楚克,热拉尔·朱尼奥,Michèle Garcia ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2516762083.jpg,403
30209395,安娜的战争 Война Анны,2018,"  俄罗斯 / 剧情,战争 / 阿列克谢·费多尔琴科 / Marta Kozlova,Lyubov Vorozhtsova,Vladimir Sapin,Aleksandr Vakhov,康斯坦丁·埃土恩 ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2882508804.jpg,384
26664423,他人之子 Another Mother's Son,2017,"  英国 / 剧情,传记,历史,战争 / 克里斯托弗·梅诺尔 / 詹妮·西格芙,约翰·汉纳,罗南·基汀,安迪·加什古德,阿曼达·阿宾顿 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2882886777.jpg,305
4111544,铁蹄下的村庄 L'uomo che verrà,2009,"  意大利 / 剧情,历史,战争 / 乔治奥·迪里蒂 / Greta Zuccheri Montanari,克劳迪奥·卡萨迪奥,阿尔芭·罗尔瓦赫尔,玛雅·珊萨,Vito ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1835978007.jpg,678
2083977,德累斯顿大轰炸 Dresden,2006,"  德国 / 剧情,爱情,战争 / 罗兰德·苏索·里希特 / 费莉西塔斯·沃尔,约翰·莱特,本杰明·萨德勒 ",7.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2336675141.jpg,515
1440874,命运无常 Sorstalanság,2005,"  匈牙利,德国,英国 / 剧情,战争 / 拉乔斯·科泰 / Marcell Nagy,Béla Dóra,Bálint Péntek,Áron Dimény,Péter Fancsikai,Zsolt Dér,András M. Kecskés,Dani Szabó,Tibor Mertz,Péter Vida,Endre Harkányi,Márton Brezina,Zoltán Bukovszki,Gábor Nyiri,Jenö Nagy ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2519214315.jpg,935
30315018,303中队 Dywizjon 303,2018,"  波兰 / 剧情,战争 / Denis Delic / Cara Theobold,Andrew Woodall,Anna Prus ",5.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2532904434.jpg,355
3027162,深入敌后搞搞震 Mais où est donc passée la septième compagnie?,1973,"  法国 / 喜剧,战争 / Robert Lamoureux / 让·勒费弗尔,皮埃尔·蒙迪,阿尔多·马奇奥内 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2336636552.jpg,410
24321089,希特勒最后的秘密武器 Am Ende die Hoffnung,2011,"  德国 / 剧情,爱情,战争 / Thorsten Näter / Yvonne Catterfeld,Stephan Luca,Maximilian von Pufendorf,Rosemarie Fendel,Hildegard Schroedter,Eva-Maria Kurz ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1949526937.jpg,70
6724955,利迪策大屠杀 Lidice,2011,"  捷克,斯洛伐克 / 剧情,历史,战争 / 切赫·尼古拉耶夫 / 卡瑞尔·罗登,祖扎娜·菲亚洛娃,祖扎娜·比佐夫斯卡,罗曼·卢克纳尔,马雷克·亚当祖克,扬·布达尔,翁德雷·诺瓦克,Adam Kubista,维罗妮卡·库巴罗娃,德特勒夫·博特,约阿希姆·保罗·阿斯波克,玛丽卡·索波斯卡,罗伯特·内布鲁斯基,扬·冯德拉塞克,托马斯·齐林斯基,雅库布·津杜尔卡,诺贝特·利希,奥德·马利,彼得·斯塔赫,兹德内克·杜塞克,马塞拉·姆拉科夫斯卡,安东尼·哈特,马丁·库巴卡克,艾琳娜·米霍洛娃,迈克尔·泽伦卡 ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1291853007.jpg,2228
1916490,一袋弹子 Un sac de billes,1975,"  法国 / 剧情 / Jacques Doillon / Richard Constantini,Paul-Eric Shulmann,Joseph Goldenberg ",8.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2870885350.jpg,177
5289183,回到藏身处 Return to the Hiding Place,2011,"  美国 / 剧情,惊悚,历史,战争 / Peter C. Spencer / Kristen Barrett,约翰·瑞斯-戴维斯,Suzy Brack,John Rhys-Davies ",6.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2507125850.jpg,144
